lat,long,yearly_avg,winter_avg,spring_avg,summer_avg,fall_avg
31.1708331195404,-103.276666503865,0.6049723756906077,0.8586956521739131,0.532608695652174,0.5,0.5280898876404494
31.1858331199036,-103.269999837037,0.6049723756906077,0.8586956521739131,0.532608695652174,0.5,0.5280898876404494
31.2000128702133,-103.268320087185,0.6049723756906077,0.8586956521739131,0.532608695652174,0.5,0.5280898876404494
31.1749997863079,-103.398333173478,0.38950276243093923,0.717391304347826,0.30434782608695654,0.16304347826086957,0.3595505617977528
31.1858331199036,-103.389999839943,0.38950276243093923,0.717391304347826,0.30434782608695654,0.16304347826086957,0.3595505617977528
31.2000334788622,-103.386632814969,0.38950276243093923,0.717391304347826,0.30434782608695654,0.16304347826086957,0.3595505617977528
31.0599997835233,-103.36083317257,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.0749997838865,-103.354999839095,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.0866664508356,-103.343333172146,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.0991664511383,-103.333333171904,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1108331180875,-103.323333171662,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1241664517437,-103.319999838248,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1399997854604,-103.316666504834,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1549997858236,-103.309166504652,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.1691664528333,-103.303333171178,0.7320441988950276,0.8804347826086957,0.7065217391304348,0.6521739130434783,0.6853932584269663
31.07583311724,-103.389166506589,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.0916664509567,-103.386666506529,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.1074997846734,-103.388333173236,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.1216664516832,-103.383333173115,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.1374997853999,-103.380833173054,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.1524997857631,-103.386666506529,0.7817679558011049,0.8913043478260869,0.7717391304347826,0.7391304347826086,0.7303370786516854
31.0174997824942,-103.380833173054,0.8646408839779005,0.9239130434782609,0.8913043478260869,0.8478260869565217,0.797752808988764
31.0316664495039,-103.37749983964,0.8646408839779005,0.9239130434782609,0.8913043478260869,0.8478260869565217,0.797752808988764
31.0449997831601,-103.369999839459,0.8646408839779005,0.9239130434782609,0.8913043478260869,0.8478260869565217,0.797752808988764
31.0741662870877,-103.25,0.9033149171270718,0.9347826086956522,0.9456521739130435,0.8804347826086957,0.8539325842696629
31.1699997861868,-103.289999837521,0.6187845303867403,0.8695652173913043,0.4891304347826087,0.532608695652174,0.5842696629213483
31.0916664509572,-103.25,0.9171270718232044,0.9347826086956522,1,0.8804347826086957,0.8539325842696629
